age,blood_pressure,cluster
-0.329567554,-0.328064788,3
-1.575998048,0.922528734,0
-1.29271839,-0.100684148,3
0.803551077,0.354077133,2
-1.066094664,1.604670655,0
1.200142598,1.718360975,2
-0.102943828,-0.100684148,3
1.370110393,1.377290014,2
0.067023967,1.377290014,2
-1.632653979,-0.669135748,3
-0.782815006,1.718360975,0
1.143486666,-0.896516389,1
-0.669503143,-0.328064788,3
-0.896126869,-0.214374468,3
-0.499535348,1.036219054,0
0.973518872,1.718360975,2
0.973518872,0.240386813,2
-1.406030253,-1.351277669,3
0.18033583,-0.100684148,1
0.690239214,1.718360975,2
-1.575998048,-0.100684148,3
-0.159599759,1.036219054,0
0.576927351,0.126696493,2
1.426766324,0.240386813,2
-0.612847212,-1.69234863,3
-0.839470938,-1.237587349,3
-1.29271839,1.149909374,0
0.803551077,-1.123897029,1
-0.046287896,-1.010206709,3
0.293647693,0.467767453,2
0.18033583,-0.555445428,1
1.030174803,-1.237587349,1
1.086830735,1.604670655,2
-0.782815006,1.604670655,0
1.483422256,-0.441755108,1
-0.329567554,1.604670655,0
1.596734119,0.240386813,2
-1.406030253,-0.328064788,3
1.200142598,0.922528734,2
1.596734119,-1.69234863,1
0.690239214,1.036219054,2
-0.612847212,1.490980335,0
-0.726159075,1.490980335,0
0.860207009,-0.669135748,1
0.123679899,-0.555445428,1
-0.442879417,0.922528734,0
0.18033583,0.695148094,2
0.463615488,1.036219054,2
-1.179406527,-1.464967989,3
-1.406030253,1.490980335,0
-1.009438732,-0.328064788,3
0.690239214,0.581457773,2
1.426766324,-1.578658309,1
-0.782815006,-1.123897029,3
1.65339005,-0.441755108,1
-0.726159075,1.490980335,0
-1.462686185,0.240386813,0
1.710045982,1.263599694,2
-0.272911622,0.467767453,0
-0.896126869,-0.441755108,3
0.860207009,0.354077133,2
1.313454461,0.922528734,2
-0.726159075,0.354077133,0
-0.046287896,-1.123897029,3
-1.349374322,0.013006173,3
-0.102943828,-0.782826068,3
-1.122750595,1.490980335,0
-1.406030253,-1.123897029,3
0.350303625,-1.237587349,1
0.350303625,-1.464967989,1
-0.55619128,0.354077133,0
1.426766324,1.604670655,2
1.143486666,0.808838414,2
1.143486666,-1.237587349,1
-0.442879417,0.581457773,0
1.313454461,-1.464967989,1
-1.122750595,-0.214374468,3
0.746895146,0.467767453,2
1.65339005,-1.464967989,1
0.010368035,-0.328064788,3
1.65339005,0.240386813,2
-0.896126869,0.013006173,3
1.200142598,1.149909374,2
1.030174803,1.718360975,2
1.483422256,-1.578658309,1
1.483422256,-0.669135748,1
-1.632653979,-0.441755108,3
0.576927351,-1.010206709,1
-1.29271839,0.467767453,0
-1.406030253,-0.100684148,3
-0.839470938,0.354077133,0
1.426766324,-1.123897029,1
0.633583283,1.490980335,2
1.25679853,1.490980335,2
0.123679899,1.490980335,2
-0.386223485,-1.69234863,3
-0.896126869,0.013006173,3
0.236991762,-1.464967989,1
-0.046287896,-0.328064788,3
1.200142598,-1.123897029,1
-0.272911622,-1.351277669,3
1.313454461,-1.351277669,1
-1.462686185,-0.555445428,3
-1.689309911,1.377290014,0
1.65339005,1.604670655,2
-0.216255691,-1.351277669,3
-0.55619128,1.604670655,0
-1.406030253,-1.237587349,3
1.596734119,-1.578658309,1
-0.329567554,1.149909374,0
-0.726159075,1.490980335,0
-1.462686185,-0.896516389,3
1.483422256,-1.69234863,1
0.123679899,-0.669135748,1
1.086830735,-0.441755108,1
-0.726159075,-0.441755108,3
-1.236062459,0.240386813,0
-1.179406527,0.467767453,0
0.350303625,-0.441755108,1
0.067023967,0.808838414,2
0.010368035,1.036219054,2
-1.179406527,-1.237587349,3
0.803551077,-0.441755108,1
1.030174803,0.467767453,2
0.293647693,-0.100684148,1
0.123679899,-1.237587349,1
-0.896126869,0.922528734,0
-0.386223485,-0.100684148,3
0.123679899,-1.123897029,1
1.483422256,0.354077133,2
-0.102943828,1.718360975,0
0.746895146,-1.464967989,1
0.18033583,-1.578658309,1
1.143486666,-1.123897029,1
0.91686294,0.013006173,2
0.803551077,-0.555445428,1
-1.236062459,-1.010206709,3
0.406959556,0.354077133,2
1.483422256,-0.441755108,1
-1.575998048,1.149909374,0
-0.726159075,-1.69234863,3
-0.839470938,-0.214374468,3
-1.519342116,0.467767453,0
-0.499535348,0.013006173,3
1.030174803,-0.555445428,1
1.143486666,-0.669135748,1
-0.046287896,-0.896516389,3
0.406959556,1.604670655,2
1.483422256,-0.782826068,1
-0.442879417,1.377290014,0
-0.669503143,-1.351277669,3
-1.29271839,1.490980335,0
1.426766324,1.377290014,2
1.086830735,0.467767453,2
-0.216255691,0.695148094,0
1.483422256,0.922528734,2
-1.462686185,-0.669135748,3
0.860207009,-0.441755108,1
-0.272911622,0.467767453,0
-0.216255691,-1.351277669,3
1.710045982,-0.214374468,1
1.200142598,-1.237587349,1
0.973518872,0.240386813,2
-0.612847212,-0.782826068,3
-0.896126869,1.263599694,0
-0.669503143,1.604670655,0
1.540078187,0.808838414,2
0.123679899,-1.237587349,1
-0.159599759,-1.237587349,3
0.350303625,-1.237587349,1
0.463615488,0.240386813,2
-0.55619128,0.922528734,0
0.803551077,1.149909374,2
-1.519342116,0.695148094,0
-0.669503143,1.490980335,0
-0.952782801,1.149909374,0
1.200142598,1.377290014,2
1.086830735,-1.123897029,1
0.067023967,-0.669135748,1
0.18033583,-0.328064788,1
-0.669503143,0.808838414,0
-1.009438732,1.149909374,0
0.973518872,-0.441755108,1
-0.159599759,-1.69234863,3
0.520271419,1.263599694,2
0.236991762,-0.896516389,1
-1.29271839,-0.441755108,3
0.010368035,0.581457773,2
0.860207009,-1.69234863,1
-0.782815006,1.263599694,0
-1.632653979,0.467767453,0
-0.329567554,0.581457773,0
-0.782815006,-1.123897029,3
0.860207009,-1.351277669,1
-0.159599759,-1.123897029,3
0.406959556,-0.328064788,1
1.143486666,-1.464967989,1
-0.329567554,-1.010206709,3
1.030174803,0.581457773,2
-1.009438732,0.695148094,0
-1.462686185,1.490980335,0
1.030174803,0.581457773,2
1.200142598,-0.214374468,1
0.91686294,1.036219054,2
0.576927351,-0.328064788,1
-0.896126869,-0.214374468,3
1.086830735,-1.237587349,1
-1.122750595,1.604670655,0
-0.159599759,-1.69234863,3
-0.896126869,0.808838414,0
0.463615488,1.718360975,2
-0.952782801,-1.237587349,3
-1.462686185,-0.896516389,3
-0.442879417,1.036219054,0
-0.839470938,-1.464967989,3
-0.046287896,0.240386813,0
-0.896126869,-1.578658309,3
0.690239214,-1.351277669,1
-0.272911622,-1.69234863,3
-1.066094664,0.581457773,0
0.067023967,-0.782826068,1
-0.159599759,-0.100684148,3
-0.442879417,-1.010206709,3
0.91686294,0.808838414,2
0.746895146,-1.123897029,1
-0.55619128,-1.237587349,3
1.426766324,0.467767453,2
-1.575998048,1.718360975,0
-0.272911622,0.467767453,0
1.483422256,-0.896516389,1
-1.689309911,0.013006173,3
0.067023967,1.604670655,2
1.483422256,1.263599694,2
0.91686294,1.149909374,2
-1.349374322,-1.578658309,3
-0.669503143,0.013006173,3
-0.442879417,0.695148094,0
0.91686294,-0.441755108,1
1.65339005,1.718360975,2
-0.272911622,-0.100684148,3
-0.952782801,0.354077133,0
-1.009438732,-0.214374468,3
0.406959556,-1.578658309,1
-0.612847212,-0.782826068,3
0.067023967,0.354077133,2
1.426766324,-1.69234863,1
-0.102943828,1.377290014,0
1.65339005,-0.328064788,1
1.483422256,0.695148094,2
-0.612847212,-0.782826068,3
0.576927351,-1.237587349,1
0.576927351,0.126696493,2
1.540078187,1.263599694,2
-0.272911622,-1.010206709,3
0.973518872,1.149909374,2
-0.046287896,-0.328064788,3
-0.102943828,-0.214374468,3
1.25679853,1.036219054,2
0.690239214,1.149909374,2
-1.122750595,0.922528734,0
-0.55619128,1.718360975,0
-0.726159075,-0.669135748,3
-1.689309911,-0.896516389,3
0.520271419,-1.237587349,1
0.463615488,1.377290014,2
0.236991762,0.808838414,2
-1.632653979,0.354077133,0
1.030174803,0.013006173,2
-0.442879417,-0.669135748,3
0.860207009,-1.237587349,1
1.596734119,1.377290014,2
1.086830735,0.354077133,2
-0.442879417,-1.351277669,3
0.520271419,0.808838414,2
-0.102943828,0.354077133,0
-1.632653979,-0.328064788,3
-0.499535348,0.240386813,0
-1.575998048,-0.555445428,3
0.123679899,-1.010206709,1
1.143486666,-1.123897029,1
-1.349374322,0.467767453,0
0.463615488,0.126696493,2
0.293647693,0.354077133,2
1.313454461,1.377290014,2
0.350303625,-1.464967989,1
-0.386223485,-0.100684148,3
1.200142598,0.126696493,2
1.596734119,1.149909374,2
-0.669503143,-1.578658309,3
0.463615488,-1.351277669,1
-0.272911622,0.808838414,0
0.91686294,0.695148094,2
-0.839470938,-1.69234863,3
1.086830735,-0.896516389,1
-0.159599759,-0.100684148,3
-0.499535348,1.149909374,0
-1.632653979,-0.555445428,3
-1.179406527,-0.669135748,3
1.200142598,0.126696493,2
-0.726159075,0.808838414,0
-1.066094664,1.377290014,0
-1.689309911,1.377290014,0
1.426766324,-1.69234863,1
-1.519342116,-0.100684148,3
1.540078187,-1.578658309,1
1.370110393,-0.896516389,1
0.350303625,-1.123897029,1
-0.55619128,1.718360975,0
-0.612847212,-1.123897029,3
0.973518872,0.013006173,2
-1.406030253,-1.351277669,3
-0.55619128,0.354077133,0
-1.462686185,-0.214374468,3
0.633583283,-1.464967989,1
-0.782815006,0.013006173,3
-0.782815006,-0.328064788,3
1.540078187,0.922528734,2
-1.406030253,-0.555445428,3
0.123679899,0.467767453,2
-0.442879417,1.718360975,0
-1.519342116,0.013006173,3
-1.236062459,1.263599694,0
-0.102943828,-1.010206709,3
0.633583283,-1.351277669,1
-1.122750595,-0.555445428,3
0.463615488,-0.669135748,1
-0.102943828,0.922528734,0
0.067023967,-1.351277669,1
0.803551077,1.263599694,2
-1.066094664,-0.214374468,3
0.236991762,-1.351277669,1
-0.159599759,1.263599694,0
1.086830735,-0.669135748,1
-1.29271839,0.354077133,0
0.520271419,-1.464967989,1
0.463615488,1.490980335,2
1.426766324,0.354077133,2
1.596734119,-1.123897029,1
-1.406030253,-1.351277669,3
-1.179406527,-0.214374468,3
-0.329567554,1.377290014,0
-1.009438732,-1.69234863,3
0.576927351,0.922528734,2
0.18033583,0.808838414,2
1.65339005,0.013006173,2
-0.896126869,0.808838414,0
0.860207009,1.604670655,2
-0.839470938,1.490980335,0
-1.462686185,-0.441755108,3
-0.442879417,-0.214374468,3
1.25679853,0.354077133,2
-1.575998048,-0.441755108,3
-1.29271839,1.036219054,0
0.860207009,-1.69234863,1
-1.236062459,-1.123897029,3
-1.406030253,1.604670655,0
0.520271419,1.490980335,2
-0.839470938,1.149909374,0
-0.839470938,-1.123897029,3
0.633583283,-0.896516389,1
-0.272911622,1.490980335,0
-0.442879417,1.718360975,0
-0.272911622,-1.123897029,3
-0.272911622,-0.441755108,3
-0.612847212,0.013006173,3
-0.046287896,1.377290014,0
-1.179406527,0.126696493,0
-1.066094664,-1.351277669,3
0.293647693,-0.669135748,1
-0.216255691,1.490980335,0
0.520271419,-0.896516389,1
-0.669503143,-1.464967989,3
-1.236062459,1.036219054,0
-1.632653979,-0.669135748,3
0.293647693,1.377290014,2
1.143486666,-0.441755108,1
1.086830735,1.263599694,2
0.91686294,0.240386813,2
1.426766324,-0.782826068,1
-1.122750595,1.036219054,0
-1.122750595,0.695148094,0
-0.329567554,0.581457773,0
0.067023967,-1.464967989,1
0.746895146,1.604670655,2
-0.159599759,0.581457773,0
-0.952782801,0.467767453,0
-0.896126869,-0.100684148,3
1.426766324,1.718360975,2
-1.406030253,-1.464967989,3
-0.386223485,-0.100684148,3
0.690239214,-0.328064788,1
0.520271419,-1.237587349,1
1.086830735,1.490980335,2
0.406959556,-1.351277669,1
0.463615488,-1.464967989,1
-1.066094664,0.922528734,0
1.313454461,0.467767453,2
1.483422256,-1.237587349,1
0.746895146,0.695148094,2
-0.329567554,-1.578658309,3
-0.726159075,0.013006173,3
-0.499535348,0.240386813,0
0.010368035,-1.464967989,1
-0.669503143,-1.464967989,3
-0.272911622,0.808838414,0
-0.046287896,-1.237587349,3
0.406959556,0.808838414,2
1.086830735,-0.328064788,1
0.576927351,1.263599694,2
1.086830735,0.126696493,2
0.690239214,-1.69234863,1
0.067023967,-1.464967989,1
0.520271419,-1.69234863,1
-1.066094664,-1.578658309,3
1.483422256,-0.669135748,1
1.313454461,-0.896516389,1
-0.896126869,0.922528734,0
0.123679899,-0.896516389,1
-1.632653979,-0.441755108,3
1.540078187,0.808838414,2
1.313454461,-1.351277669,1
-1.632653979,1.036219054,0
0.350303625,-0.669135748,1
1.596734119,0.695148094,2
-0.272911622,-0.100684148,3
-1.009438732,0.922528734,0
-1.236062459,-0.441755108,3
1.143486666,0.922528734,2
-1.009438732,1.036219054,0
-0.329567554,-1.010206709,3
-0.612847212,0.581457773,0
-1.519342116,-1.237587349,3
-1.122750595,-0.100684148,3
-1.29271839,-1.69234863,3
1.25679853,-0.555445428,1
-0.102943828,0.467767453,0
-0.896126869,-1.69234863,3
-1.236062459,1.718360975,0
0.91686294,-1.237587349,1
0.293647693,0.695148094,2
0.293647693,1.036219054,2
-0.726159075,0.126696493,0
-0.386223485,-0.896516389,3
1.313454461,0.240386813,2
1.313454461,0.126696493,2
-1.009438732,0.126696493,0
0.860207009,-0.328064788,1
-1.29271839,0.240386813,0
1.596734119,1.604670655,2
0.973518872,1.036219054,2
0.91686294,0.467767453,2
0.520271419,-1.351277669,1
0.010368035,1.718360975,0
-0.612847212,1.263599694,0
0.690239214,-0.214374468,1
0.860207009,0.922528734,2
1.143486666,1.149909374,2
-1.632653979,-1.578658309,3
0.746895146,0.240386813,2
-0.669503143,0.354077133,0
-0.896126869,1.604670655,0
1.65339005,-1.464967989,1
-0.272911622,0.581457773,0
0.406959556,0.126696493,2
1.483422256,0.695148094,2
1.483422256,1.718360975,2
-1.236062459,-1.237587349,3
1.143486666,1.604670655,2
0.236991762,-1.237587349,1
-0.216255691,-0.669135748,3
-1.066094664,1.604670655,0
0.803551077,1.718360975,2
-1.066094664,0.354077133,0
0.576927351,-0.441755108,1
0.350303625,-0.555445428,1
1.086830735,-1.464967989,1
-1.009438732,-0.782826068,3
-0.726159075,1.377290014,0
0.067023967,-0.328064788,1
-1.122750595,1.149909374,0
1.030174803,-1.010206709,1
-1.122750595,-0.555445428,3
-1.066094664,-0.214374468,3
-0.046287896,0.467767453,0
0.236991762,1.149909374,2
-1.122750595,-1.237587349,3
-1.009438732,0.922528734,0
1.086830735,-1.69234863,1
0.520271419,0.126696493,2
1.030174803,-1.578658309,1
-1.122750595,-0.555445428,3
-1.575998048,1.263599694,0
1.540078187,0.126696493,2
0.973518872,0.126696493,2
-1.066094664,-0.782826068,3
0.91686294,0.354077133,2
1.200142598,0.354077133,2
1.25679853,-0.214374468,1
0.633583283,-0.896516389,1
1.596734119,-0.328064788,1
-0.159599759,-1.123897029,3
-1.519342116,-1.351277669,3
-0.782815006,0.581457773,0
-1.689309911,0.808838414,0
-0.952782801,-0.555445428,3
0.463615488,0.354077133,2
-1.462686185,-1.464967989,3
-1.519342116,1.036219054,0
-0.612847212,-0.555445428,3
-0.726159075,1.263599694,0
-0.782815006,0.126696493,0
-1.29271839,1.263599694,0
-0.329567554,-0.100684148,3
-1.066094664,-0.441755108,3
-0.442879417,0.013006173,3
1.710045982,1.149909374,2
-0.159599759,0.581457773,0
-1.575998048,-0.328064788,3
-1.236062459,-0.782826068,3
-1.236062459,0.467767453,0
-0.272911622,-0.669135748,3
0.463615488,1.149909374,2
1.25679853,0.354077133,2
0.18033583,0.467767453,2
-0.329567554,-1.464967989,3
-0.499535348,-1.237587349,3
-1.462686185,0.922528734,0
0.067023967,0.808838414,2
1.200142598,-0.669135748,1
-1.066094664,-0.669135748,3
0.406959556,1.490980335,2
-1.29271839,-0.328064788,3
-0.442879417,-0.669135748,3
1.710045982,-0.896516389,1
0.690239214,-1.578658309,1
1.65339005,0.354077133,2
0.067023967,0.354077133,2
1.370110393,-1.351277669,1
-1.179406527,0.695148094,0
1.200142598,-0.896516389,1
1.200142598,-0.782826068,1
-0.669503143,-1.578658309,3
-0.386223485,0.695148094,0
-0.612847212,-1.123897029,3
-0.272911622,-0.669135748,3
1.540078187,-1.69234863,1
-1.406030253,0.808838414,0
-0.272911622,0.126696493,0
0.860207009,0.354077133,2
0.973518872,-1.464967989,1
-0.329567554,-1.237587349,3
1.200142598,0.922528734,2
1.65339005,0.467767453,2
0.803551077,0.922528734,2
-0.216255691,1.490980335,0
1.483422256,-1.464967989,1
1.313454461,0.013006173,2
0.746895146,0.581457773,2
1.540078187,0.240386813,2
0.123679899,-0.896516389,1
0.010368035,-1.464967989,1
-0.896126869,-0.214374468,3
-1.29271839,1.718360975,0
0.123679899,-1.237587349,1
-1.632653979,-0.328064788,3
1.370110393,0.013006173,2
0.973518872,-0.100684148,1
1.710045982,-1.464967989,1
0.860207009,0.240386813,2
1.370110393,1.604670655,2
0.746895146,0.922528734,2
-0.216255691,0.467767453,0
-0.839470938,0.126696493,0
-1.462686185,-0.669135748,3
-1.122750595,1.377290014,0
-0.499535348,-1.123897029,3
0.520271419,-1.123897029,1
0.690239214,0.922528734,2
0.746895146,1.718360975,2
0.010368035,1.718360975,0
-0.442879417,0.467767453,0
-1.689309911,1.036219054,0
-0.726159075,1.149909374,0
1.596734119,-0.555445428,1
-1.009438732,1.036219054,0
-0.159599759,-0.555445428,3
0.746895146,-0.782826068,1
1.370110393,-1.351277669,1
0.973518872,0.126696493,2
-0.442879417,1.490980335,0
0.067023967,0.695148094,2
1.25679853,-0.328064788,1
0.236991762,-0.441755108,1
0.236991762,-1.010206709,1
0.690239214,1.149909374,2
-1.462686185,-1.237587349,3
1.596734119,-0.782826068,1
0.350303625,1.490980335,2
-0.612847212,1.036219054,0
0.803551077,1.718360975,2
-0.726159075,0.808838414,0
1.030174803,-0.555445428,1
0.973518872,-1.237587349,1
-1.349374322,0.695148094,0
-1.349374322,-0.896516389,3
1.030174803,1.490980335,2
-1.179406527,-0.214374468,3
-0.102943828,0.240386813,0
-0.952782801,-1.351277669,3
1.483422256,-1.578658309,1
-1.179406527,0.126696493,0
-0.499535348,1.377290014,0
-1.575998048,-0.441755108,3
-1.179406527,1.377290014,0
0.91686294,1.490980335,2
1.483422256,-1.578658309,1
0.350303625,1.718360975,2
-0.102943828,-0.100684148,3
1.25679853,1.718360975,2
-1.689309911,0.126696493,0
-1.122750595,-0.100684148,3
1.710045982,-1.578658309,1
-0.952782801,0.467767453,0
0.746895146,-1.69234863,1
-1.575998048,-0.100684148,3
0.406959556,-0.555445428,1
-1.29271839,1.149909374,0
-0.386223485,1.263599694,0
0.010368035,-0.782826068,3
-0.726159075,-0.214374468,3
-1.519342116,-0.555445428,3
0.973518872,1.490980335,2
0.236991762,1.604670655,2
-0.782815006,0.695148094,0
1.200142598,0.126696493,2
-0.669503143,0.922528734,0
1.143486666,-0.328064788,1
0.690239214,-1.351277669,1
-0.669503143,-0.214374468,3
-0.102943828,1.604670655,0
0.293647693,0.126696493,2
1.313454461,0.695148094,2
-0.216255691,-0.441755108,3
1.086830735,-0.669135748,1
0.520271419,1.604670655,2
0.690239214,-0.328064788,1
0.91686294,-0.328064788,1
-1.406030253,-0.100684148,3
-0.102943828,-0.328064788,3
0.746895146,-0.214374468,1
-0.612847212,1.490980335,0
-1.122750595,-0.555445428,3
-1.122750595,1.263599694,0
-1.179406527,1.490980335,0
-0.159599759,1.718360975,0
0.293647693,-1.69234863,1
-1.066094664,0.354077133,0
0.123679899,1.377290014,2
0.463615488,0.467767453,2
0.067023967,-0.896516389,1
1.200142598,-0.214374468,1
-0.442879417,0.467767453,0
-0.159599759,0.581457773,0
1.540078187,0.922528734,2
-0.499535348,-1.123897029,3
0.18033583,-0.441755108,1
0.803551077,-1.578658309,1
0.633583283,0.354077133,2
1.200142598,0.581457773,2
0.746895146,1.604670655,2
0.293647693,1.604670655,2
0.633583283,-0.782826068,1
1.596734119,-1.69234863,1
-0.386223485,1.377290014,0
0.576927351,1.604670655,2
1.25679853,1.149909374,2
-0.386223485,-1.69234863,3
1.596734119,-0.214374468,1
-1.236062459,-0.100684148,3
0.633583283,1.718360975,2
0.860207009,0.695148094,2
1.710045982,-0.555445428,1
0.973518872,0.581457773,2
-0.839470938,1.377290014,0
0.350303625,0.013006173,2
-1.632653979,-1.237587349,3
0.010368035,-0.555445428,3
0.406959556,0.126696493,2
0.690239214,1.036219054,2
-1.689309911,-0.441755108,3
-0.612847212,-1.237587349,3
-1.349374322,-1.69234863,3
-0.046287896,0.695148094,0
-1.519342116,1.149909374,0
0.067023967,-1.237587349,1
-0.046287896,-1.010206709,3
-0.782815006,1.263599694,0
-1.519342116,-1.123897029,3
-0.216255691,-0.669135748,3
-1.349374322,0.126696493,0
0.633583283,0.581457773,2
0.406959556,-0.555445428,1
-1.066094664,1.263599694,0
-0.726159075,0.126696493,0
1.426766324,1.263599694,2
0.746895146,0.354077133,2
-1.519342116,1.718360975,0
-0.55619128,-0.669135748,3
-0.159599759,-0.782826068,3
1.426766324,-0.669135748,1
-0.102943828,1.490980335,0
-0.896126869,-1.464967989,3
-0.896126869,1.718360975,0
-0.782815006,1.263599694,0
0.293647693,-0.782826068,1
1.313454461,0.695148094,2
0.463615488,1.263599694,2
0.746895146,1.377290014,2
-0.159599759,-0.896516389,3
0.463615488,-0.328064788,1
-0.386223485,1.149909374,0
-0.55619128,1.718360975,0
1.65339005,-0.896516389,1
-0.386223485,-0.214374468,3
0.236991762,1.718360975,2
0.123679899,-0.669135748,1
-1.632653979,-1.351277669,3
-0.442879417,-0.214374468,3
-0.499535348,-1.237587349,3
1.540078187,-1.351277669,1
-1.462686185,1.036219054,0
0.860207009,0.240386813,2
0.576927351,-0.669135748,1
0.520271419,1.149909374,2
-0.329567554,1.263599694,0
-0.442879417,1.149909374,0
-0.726159075,-1.351277669,3
1.25679853,0.808838414,2
-0.216255691,0.126696493,0
-1.236062459,-0.441755108,3
-1.406030253,0.922528734,0
0.18033583,0.581457773,2
-0.442879417,-1.69234863,3
1.596734119,0.354077133,2
-0.669503143,0.808838414,0
-1.122750595,-0.214374468,3
-0.046287896,0.126696493,0
-1.066094664,-1.464967989,3
0.010368035,-1.351277669,1
-1.29271839,-1.578658309,3
1.596734119,-1.69234863,1
0.010368035,-0.214374468,3
0.690239214,0.695148094,2
-0.499535348,-0.555445428,3
-1.29271839,-1.010206709,3
-0.272911622,1.718360975,0
0.803551077,0.581457773,2
1.370110393,-1.237587349,1
1.370110393,0.922528734,2
-0.612847212,-1.578658309,3
-0.272911622,-0.441755108,3
0.860207009,-1.123897029,1
1.540078187,0.013006173,2
0.690239214,-1.464967989,1
-1.519342116,0.126696493,0
1.25679853,-0.669135748,1
-0.55619128,-0.328064788,3
1.086830735,-0.555445428,1
-0.612847212,1.490980335,0
1.540078187,-0.441755108,1
0.406959556,-0.100684148,1
0.18033583,-0.669135748,1
1.710045982,-1.123897029,1
0.803551077,0.808838414,2
-0.272911622,-1.351277669,3
-1.29271839,-1.464967989,3
1.710045982,1.036219054,2
0.406959556,-1.010206709,1
-0.55619128,-1.123897029,3
1.596734119,0.922528734,2
0.236991762,-0.214374468,1
-0.782815006,1.377290014,0
0.860207009,-0.214374468,1
0.576927351,-1.464967989,1
0.520271419,-0.100684148,1
0.18033583,-1.010206709,1
0.18033583,-1.237587349,1
-1.632653979,-0.214374468,3
-1.179406527,0.354077133,0
-0.386223485,-1.464967989,3
-1.462686185,0.126696493,0
-0.329567554,0.581457773,0
-1.349374322,-0.441755108,3
0.18033583,-0.441755108,1
1.143486666,0.808838414,2
1.710045982,-0.669135748,1
-0.329567554,-1.237587349,3
1.25679853,1.604670655,2
1.65339005,1.490980335,2
1.426766324,-1.123897029,1
1.540078187,-1.69234863,1
-1.122750595,1.377290014,0
-0.046287896,-1.010206709,3
0.973518872,-1.010206709,1
1.483422256,0.695148094,2
-0.102943828,1.604670655,0
-0.329567554,1.377290014,0
-1.519342116,1.263599694,0
-0.669503143,1.377290014,0
-0.499535348,1.490980335,0
-1.349374322,0.695148094,0
-0.55619128,0.808838414,0
-0.499535348,-0.328064788,3
1.426766324,1.149909374,2
-0.159599759,1.377290014,0
-0.216255691,-1.578658309,3
-0.272911622,0.695148094,0
-1.689309911,-1.010206709,3
0.91686294,1.490980335,2
-1.519342116,-0.100684148,3
1.313454461,0.354077133,2
0.406959556,-0.782826068,1
-1.29271839,-0.896516389,3
1.483422256,0.808838414,2
-0.782815006,0.695148094,0
-1.066094664,-0.100684148,3
-1.066094664,0.922528734,0
0.803551077,-0.555445428,1
-1.575998048,-1.351277669,3
1.370110393,0.467767453,2
-1.406030253,-1.578658309,3
-0.726159075,0.013006173,3
1.596734119,1.718360975,2
-0.896126869,0.126696493,0
-1.406030253,0.695148094,0
-0.896126869,-0.669135748,3
-0.726159075,-1.010206709,3
0.633583283,-0.328064788,1
0.91686294,0.126696493,2
0.803551077,0.240386813,2
0.010368035,-0.328064788,3
0.236991762,1.263599694,2
-1.519342116,1.604670655,0
-1.689309911,1.036219054,0
-0.046287896,-1.351277669,3
0.803551077,-1.237587349,1
0.803551077,0.126696493,2
0.803551077,-0.100684148,1
1.200142598,-0.555445428,1
-1.689309911,1.490980335,0
-0.726159075,-0.896516389,3
-0.046287896,1.036219054,0
-0.159599759,1.263599694,0
0.236991762,1.718360975,2
1.143486666,-0.896516389,1
1.200142598,1.604670655,2
0.350303625,-0.328064788,1
1.65339005,-1.237587349,1
-0.499535348,-0.328064788,3
0.010368035,-1.237587349,1
1.483422256,-0.669135748,1
0.406959556,-1.578658309,1
-0.726159075,0.240386813,0
0.463615488,-1.351277669,1
-0.839470938,-0.214374468,3
-1.632653979,-1.578658309,3
-0.839470938,1.490980335,0
0.633583283,0.581457773,2
-0.442879417,1.604670655,0
0.860207009,1.149909374,2
-0.726159075,1.263599694,0
0.803551077,1.036219054,2
1.313454461,1.263599694,2
-0.442879417,-1.578658309,3
-0.952782801,1.604670655,0
1.143486666,0.240386813,2
0.973518872,-0.782826068,1
-1.575998048,-0.669135748,3
-1.066094664,1.036219054,0
-1.179406527,0.695148094,0
1.143486666,0.354077133,2
0.576927351,0.922528734,2
1.370110393,-0.782826068,1
1.200142598,0.467767453,2
0.973518872,0.240386813,2
-1.462686185,0.467767453,0
-1.122750595,-1.464967989,3
1.086830735,-0.896516389,1
-1.349374322,1.377290014,0
1.370110393,0.467767453,2
0.803551077,-1.123897029,1
-1.236062459,0.581457773,0
-1.236062459,-0.214374468,3
-1.236062459,1.377290014,0
0.803551077,1.149909374,2
0.406959556,1.718360975,2
-0.669503143,0.126696493,0
-1.575998048,0.240386813,0
-1.406030253,-0.100684148,3
-0.046287896,1.604670655,0
1.540078187,0.922528734,2
0.406959556,1.263599694,2
0.350303625,1.490980335,2
0.690239214,0.922528734,2
-0.046287896,-1.237587349,3
-0.159599759,-1.578658309,3
-0.726159075,1.490980335,0
1.596734119,0.922528734,2
-1.066094664,-0.214374468,3
1.086830735,-0.896516389,1
-1.236062459,-0.441755108,3
-0.329567554,-0.100684148,3
-1.519342116,-1.578658309,3
1.030174803,0.240386813,2
-1.066094664,0.240386813,0
1.540078187,-0.555445428,1
1.143486666,-0.669135748,1
-0.839470938,0.126696493,0
1.540078187,-0.441755108,1
-1.519342116,-0.441755108,3
1.370110393,-1.010206709,1
0.350303625,-1.010206709,1
1.710045982,-1.123897029,1
0.520271419,1.036219054,2
-0.499535348,1.490980335,0
-0.046287896,-0.555445428,3
1.313454461,-0.669135748,1
-1.519342116,-0.100684148,3
1.483422256,-0.555445428,1
-1.066094664,1.149909374,0
1.426766324,1.149909374,2
-0.839470938,-0.896516389,3
